1988	1.6750858E7
1989	1.1039926E7
1990	1.3192571E7
1991	1.2069002E7
1992	8927564.0
1993	9523897.0
1994	1.1536034E7
1995	1.1726596E7
1996	1.1995026E7
1997	1.0551405E7
1998	1.0250567E7
1999	9327234.0
2000	1.2778543E7
2001	1.0225774E7
2002	1.1604555E7
2003	1.4215742E7
2004	1.5281826E7
2005	1.7456048E7
2006	2.3092076E7
2007	2.58884E7
2008	3.0241588E7
2009	2.5685158E7
2010	2.8480562E7
2011	3.705228E7
2012	3.6989024E7
2013	3.9998692E7
2014	4.0766464E7
2015	3.1866656E7
2016	2.8669152E7
